Date,med,medr
2001-01-02,1315.5,473.019989
2001-01-03,1330.0,473.44000250000005
2001-01-04,1354.5,480.79501350000004
2001-01-05,1324.875,470.17001350000004
2001-01-08,1308.875,462.39001500000006
2001-01-09,1310.375,462.79501350000004
2001-01-10,1318.25,469.700012
2001-01-11,1330.375,479.6549985
2001-01-12,1331.0,484.79499799999996
2001-01-16,1332.0,489.51499950000004
2001-01-17,1339.375,493.369995
2001-01-18,1349.25,492.7900085
2001-01-19,1353.75,491.3549955
2001-01-22,1352.0,489.119995
2001-01-23,1361.375,496.104996
2001-01-24,1368.25,502.15499900000003
2001-01-25,1367.375,500.625
2001-01-26,1363.75,498.8399965
2001-01-29,1366.5,503.2900085
2001-01-30,1376.5,509.785004
2001-01-31,1377.25,510.0
2001-02-01,1378.0,508.63499449999995
2001-02-02,1367.875,505.24000550000005
2001-02-05,1358.125,500.87998949999997
2001-02-06,1359.5,503.25
2001-02-07,1352.25,506.4199985
2001-02-08,1342.0,504.985001
2001-02-09,1328.625,499.9700015
2001-02-12,1327.75,501.19999699999994
2001-02-13,1330.125,503.96000649999996
2001-02-14,1323.0,503.02999850000003
2001-02-15,1326.5,506.16999799999996
2001-02-16,1317.625,504.0650025
2001-02-20,1294.75,495.210007
2001-02-21,1270.5,487.335007
2001-02-22,1257.625,480.38999949999993
2001-02-23,1252.5,477.355011
2001-02-26,1262.25,482.88000500000004
2001-02-27,1268.5,483.52999900000003
2001-02-28,1252.875,476.5599975
2001-03-01,1241.375,473.8399965
2001-03-02,1238.5,475.0899965
2001-03-05,1240.0,476.335007
2001-03-06,1250.125,478.460007
2001-03-07,1261.375,482.98500049999996
2001-03-08,1266.25,483.164993
2001-03-09,1249.125,477.56999200000007
2001-03-12,1204.0,466.02499400000005
2001-03-13,1187.375,460.33000200000004
2001-03-14,1183.0,457.97500599999995
2001-03-15,1170.375,452.92500299999995
2001-03-16,1172.375,446.979996
2001-03-19,1172.625,446.529999
2001-03-20,1166.5,447.875
2001-03-21,1142.875,440.11000050000007
2001-03-22,1126.0,434.269989
2001-03-23,1137.75,438.03498849999994
2001-03-26,1159.875,445.32499699999994
2001-03-27,1178.0,450.130005
2001-03-28,1174.375,447.5400085
2001-03-29,1161.0,441.86500550000005
2001-03-30,1167.5,446.02999900000003
2001-04-02,1161.375,445.1450045
2001-04-03,1129.625,433.36000049999996
2001-04-04,1110.75,426.3499905
2001-04-05,1134.0,435.23500050000007
2001-04-06,1148.25,439.69500750000003
2001-04-09,1144.125,438.1650085
2001-04-10,1160.875,446.7550045
2001-04-11,1173.125,450.54499799999996
2001-04-12,1182.875,452.13499449999995
2001-04-16,1187.25,452.95500200000004
2001-04-17,1187.875,453.23999050000003
2001-04-18,1226.125,461.05000299999995
2001-04-19,1253.875,469.45500200000004
2001-04-20,1255.875,469.5549925
2001-04-23,1238.5,463.889999
2001-04-24,1221.25,461.71000649999996
2001-04-25,1224.25,467.54499799999996
2001-04-26,1235.75,475.14999400000005
2001-04-27,1249.5,480.76499950000004
2001-04-30,1256.5,484.645004
2001-05-01,1262.75,487.88999950000004
2001-05-02,1271.25,491.05500800000004
2001-05-03,1262.5,488.6450045
2001-05-04,1263.25,489.2700045
2001-05-07,1268.5,491.26501500000006
2001-05-08,1264.875,491.78498849999994
2001-05-09,1261.625,490.97499099999993
2001-05-10,1259.25,490.3699955
2001-05-11,1256.625,488.96998599999995
2001-05-14,1252.0,487.0
2001-05-15,1254.875,488.13501
2001-05-16,1272.5,493.41999799999996
2001-05-17,1290.25,500.98500049999996
2001-05-18,1293.625,505.5200045
2001-05-21,1305.125,511.09498600000006
2001-05-22,1313.625,516.5699764999999
2001-05-23,1301.625,512.2949825
2001-05-24,1292.375,508.87998949999997
2001-05-25,1287.375,509.50999450000006
2001-05-29,1274.375,505.494995
2001-05-30,1258.875,498.164993
2001-05-31,1252.75,495.2299955
2001-06-01,1260.375,499.11000049999996
2001-06-04,1266.875,504.520004
2001-06-05,1276.875,511.8999935
2001-06-06,1279.125,514.5299984999999
2001-06-07,1274.375,513.6750185000001
2001-06-08,1273.0,513.2050175
2001-06-11,1259.75,509.285004
2001-06-12,1254.75,506.92999299999997
2001-06-13,1247.5,506.024994
2001-06-14,1228.5,500.25
2001-06-15,1210.5,495.255005
2001-06-18,1223.125,492.6699985
2001-06-19,1222.25,489.63000500000004
2001-06-20,1226.5,492.29499799999996
2001-06-21,1236.0,496.839996
2001-06-22,1238.75,493.229996
2001-06-25,1228.75,486.42500299999995
2001-06-26,1222.25,487.5050045
2001-06-27,1219.875,493.19999700000005
2001-06-28,1223.625,499.28498850000005
2001-06-29,1232.75,507.81500250000005
2001-07-02,1239.75,505.83502200000004
2001-07-03,1245.625,497.934998
2001-07-05,1233.75,494.77999900000003
2001-07-06,1207.75,487.99501050000003
2001-07-09,1197.625,484.62001050000003
2001-07-10,1194.5,482.060013
2001-07-11,1185.25,476.985001
2001-07-12,1200.875,482.434998
2001-07-13,1219.75,489.875
2001-07-16,1217.5,486.8349915
2001-07-17,1215.375,487.1849975
2001-07-18,1215.625,487.095001
2001-07-19,1216.5,485.58000200000004
2001-07-20,1216.25,487.735001
2001-07-23,1203.5,485.3150025
2001-07-24,1186.125,478.480011
2001-07-25,1185.25,475.625
2001-07-26,1198.875,481.02999850000003
2001-07-27,1207.875,485.0400085
2001-07-30,1209.875,484.86000049999996
2001-07-31,1212.75,484.744995
2001-08-01,1217.75,487.00999450000006
2001-08-02,1223.125,489.11499000000003
2001-08-03,1223.0,488.06999200000007
2001-08-06,1211.375,484.05000300000006
2001-08-07,1205.75,480.644989
2001-08-08,1197.75,476.47499100000005
2001-08-09,1186.75,473.395004
2001-08-10,1189.625,474.84500099999997
2001-08-13,1192.75,476.55999749999995
2001-08-14,1192.625,478.895004
2001-08-15,1186.75,479.570007
2001-08-16,1183.0,480.3150025
2001-08-17,1175.5,478.66499350000004
2001-08-20,1170.25,477.25999450000006
2001-08-21,1166.5,475.5549925
2001-08-22,1162.0,474.7099915
2001-08-23,1166.0,475.30000299999995
2001-08-24,1176.125,477.11500550000005
2001-08-27,1184.0,479.8699955
2001-08-28,1171.875,476.5650025
2001-08-29,1157.5,473.770004
2001-08-30,1140.875,470.69999700000005
2001-08-31,1134.125,468.36500550000005
2001-09-04,1134.25,467.75999450000006
2001-09-05,1132.0,464.730011
2001-09-06,1118.5,457.9500125
2001-09-07,1095.0,449.2900085
2001-09-10,1089.875,442.96000649999996
2001-09-11,1096.0,
2001-09-17,1037.375,429.200012
2001-09-18,1038.5,414.6650085
2001-09-19,1025.0,407.43000800000004
2001-09-20,997.375,395.425003
2001-09-21,958.375,383.2700045
2001-09-24,992.0,386.34500149999997
2001-09-25,1013.125,394.985001
2001-09-26,1016.25,392.985001
2001-09-27,1018.25,391.369995
2001-09-28,1033.25,398.914993
2001-10-01,1043.75,401.2350005
2001-10-02,1048.75,399.6950075
2001-10-03,1064.375,407.505005
2001-10-04,1074.0,415.130005
2001-10-05,1072.75,416.005005
2001-10-08,1066.125,413.574997
2001-10-09,1062.125,410.429993
2001-10-10,1071.625,415.1699985
2001-10-11,1091.75,426.3500065
2001-10-12,1098.125,429.8150025
2001-10-15,1092.625,429.339996
2001-10-16,1095.0,432.3099975
2001-10-17,1086.75,429.50999450000006
2001-10-18,1074.75,422.77499400000005
2001-10-19,1073.125,423.38000500000004
2001-10-22,1083.0,428.100006
2001-10-23,1090.625,428.9349975
2001-10-24,1086.0,427.50999450000006
2001-10-25,1094.375,431.8049925
2001-10-26,1102.5,437.3049925
2001-10-29,1088.125,434.02999900000003
2001-10-30,1066.75,426.1199955
2001-10-31,1057.625,425.5
2001-11-01,1069.75,431.52500899999995
2001-11-02,1086.0,433.975006
2001-11-05,1096.5,435.30500800000004
2001-11-06,1113.5,440.160004
2001-11-07,1119.75,441.78999350000004
2001-11-08,1121.0,439.929993
2001-11-09,1123.125,438.58000200000004
2001-11-12,1119.875,439.2900085
2001-11-13,1129.25,444.4100035
2001-11-14,1142.5,450.5800015
2001-11-15,1143.75,451.10501100000005
2001-11-16,1142.75,450.35000650000006
2001-11-19,1147.25,454.50999450000006
2001-11-20,1149.25,455.8049925
2001-11-21,1140.125,453.104996
2001-11-23,1144.875,455.36500550000005
2001-11-26,1153.75,459.82499699999994
2001-11-27,1153.0,460.964996
2001-11-28,1139.625,457.2050015
2001-11-29,1137.125,458.51499950000004
2001-11-30,1139.875,462.054993
2001-12-03,1133.375,458.910004
2001-12-04,1138.375,462.4349975
2001-12-05,1158.25,473.6300045
2001-12-06,1168.5,480.825012
2001-12-07,1164.625,481.720001
2001-12-10,1149.625,477.69499199999996
2001-12-11,1137.75,474.47499099999993
2001-12-12,1137.25,475.03999350000004
2001-12-13,1126.875,471.99000550000005
2001-12-14,1120.75,469.980011
2001-12-17,1130.125,475.61500549999994
2001-12-18,1141.125,482.714996
2001-12-19,1147.25,483.77999850000003
2001-12-20,1145.0,478.07499700000005
2001-12-21,1146.25,479.049988
2001-12-24,1147.5,484.91499350000004
2001-12-26,1149.125,488.0
2001-12-27,1156.0,491.4049985
2001-12-28,1159.125,493.119995
2001-12-31,1154.25,491.0599975
2002-01-02,1148.875,487.84500099999997
2002-01-03,1160.375,491.35000599999995
2002-01-04,1171.125,497.404999
2002-01-07,1170.0,496.5650025
2002-01-08,1165.0,495.54499799999996
2002-01-09,1158.75,496.31999200000007
2002-01-10,1156.625,495.02499400000005
2002-01-11,1153.375,492.625
2002-01-14,1144.0,486.47500599999995
2002-01-15,1144.375,484.005005
2002-01-16,1134.875,480.71000649999996
2002-01-17,1130.5,479.40501400000005
2002-01-18,1130.125,478.38000500000004
2002-01-22,1125.25,471.899994
2002-01-23,1125.75,473.4400025
2002-01-24,1131.25,478.59001150000006
2002-01-25,1133.0,479.5400085
2002-01-28,1134.0,480.3150025
2002-01-29,1118.25,477.63000500000004
2002-01-30,1107.875,476.03500349999996
2002-01-31,1123.0,481.41000349999996
2002-02-01,1126.0,481.5700075
2002-02-04,1109.375,475.0650025
2002-02-05,1092.25,469.4550015
2002-02-06,1086.25,465.61500550000005
2002-02-07,1081.625,460.40499900000003
2002-02-08,1085.75,462.5350035
2002-02-11,1103.5,468.99501
2002-02-12,1109.0,471.6650085
2002-02-13,1113.0,474.1699985
2002-02-14,1117.875,473.53999350000004
2002-02-15,1110.625,470.0
2002-02-18,1104.375,
2002-02-19,1093.875,464.61500550000005
2002-02-20,1092.5,463.61500550000005
2002-02-21,1089.75,462.84500099999997
2002-02-22,1085.5,461.7550045
2002-02-25,1100.875,466.6300045
2002-02-26,1108.625,469.74000549999994
2002-02-27,1109.875,471.94999699999994
2002-02-28,1109.5,470.98498499999994
2002-03-01,1119.5,473.8549955
2002-03-04,1141.625,483.16999799999996
2002-03-05,1150.75,487.79499799999996
2002-03-06,1155.625,491.18998750000003
2002-03-07,1161.0,494.86000049999996
2002-03-08,1161.375,497.38500949999997
2002-03-11,1165.25,500.30000299999995
2002-03-12,1166.25,499.82499700000005
2002-03-13,1160.25,497.17500300000006
2002-03-14,1153.625,496.605011
2002-03-15,1156.424988,498.4400025
2002-03-18,1166.625,500.9599915
2002-03-19,1170.625,503.76499950000004
2002-03-20,1163.25,501.88501
2002-03-21,1152.5,502.24000549999994
2002-03-22,1151.375,503.910004
2002-03-25,1142.25,499.3950045
2002-03-26,1139.0,499.0250095
2002-03-27,1143.5,503.755005
2002-03-28,1144.625,506.1549985
2002-04-01,1144.875,505.4799955
2002-04-02,1141.75,502.494995
2002-04-03,1133.875,498.54499799999996
2002-04-04,1127.875,497.48500049999996
2002-04-05,1126.375,498.0650025
2002-04-08,1127.0,500.38500999999997
2002-04-09,1124.875,503.01000999999997
2002-04-10,1126.375,507.154999
2002-04-11,1118.0,507.51499950000004
2002-04-12,1107.75,509.59501650000004
2002-04-15,1108.375,514.100006
2002-04-16,1116.875,517.845001
2002-04-17,1129.75,520.8600160000001
2002-04-18,1125.125,518.6700135000001
2002-04-19,1122.75,517.9850155
2002-04-22,1118.0,514.1650085
2002-04-23,1106.0,510.610001
2002-04-24,1097.25,508.80500800000004
2002-04-25,1092.625,508.08500649999996
2002-04-26,1082.125,505.17500299999995
2002-04-29,1068.625,501.0200045
2002-04-30,1070.75,505.605011
2002-05-01,1082.5,510.75
2002-05-02,1086.5,512.099991
2002-05-03,1079.0,512.845001
2002-05-06,1062.75,507.61500550000005
2002-05-07,1049.625,500.94500750000003
2002-05-08,1068.875,504.36500550000005
2002-05-09,1079.875,505.57000750000003
2002-05-10,1064.0,497.060013
2002-05-13,1064.75,496.225006
2002-05-14,1086.875,505.72000099999997
2002-05-15,1096.5,512.6299895
2002-05-16,1096.25,510.46998600000006
2002-05-17,1102.375,508.16999799999996
2002-05-20,1099.125,506.0550075
2002-05-21,1088.0,499.315002
2002-05-22,1084.0,494.6849975
2002-05-23,1090.5,497.57499700000005
2002-05-24,1090.0,497.44000250000005
2002-05-27,1084.375,
2002-05-28,1079.875,493.0250095
2002-05-29,1072.375,490.005005
2002-05-30,1066.875,487.7149965
2002-05-31,1064.75,487.649994
2002-06-03,1052.375,480.93000800000004
2002-06-04,1040.375,474.0750125
2002-06-05,1046.5,474.4000095
2002-06-06,1040.5,470.165009
2002-06-07,1022.125,467.9000095
2002-06-10,1030.75,469.8450015
2002-06-11,1022.875,466.035004
2002-06-12,1017.25,462.88499450000006
2002-06-13,1015.25,459.48500050000007
2002-06-14,1009.875,457.52500900000007
2002-06-17,1023.0,464.90499850000003
2002-06-18,1040.25,470.2249905
2002-06-19,1029.875,466.315002
2002-06-20,1014.125,461.58500649999996
2002-06-21,1002.25,460.6600035
2002-06-24,994.625,460.0800015
2002-06-25,985.125,455.770004
2002-06-26,974.875,452.71000649999996
2002-06-27,983.625,455.84500099999997
2002-06-28,990.125,460.685013
2002-07-01,979.0,455.18000800000004
2002-07-02,958.75,440.2850035
2002-07-03,950.625,431.1549985
2002-07-04,952.875,
2002-07-05,972.125,435.195007
2002-07-08,984.375,437.264999
2002-07-09,966.5,431.42999249999997
2002-07-10,936.625,424.51499950000004
2002-07-11,923.375,418.229996
2002-07-12,922.375,414.9850005
2002-07-15,918.625,411.179993
2002-07-16,911.875,408.174988
2002-07-17,902.75,408.4799955
2002-07-18,891.0,403.1999965
2002-07-19,859.5,391.4550015
2002-07-22,830.875,382.925003
2002-07-23,808.375,371.81999199999996
2002-07-24,820.0,371.2700045
2002-07-25,840.625,378.3349915
