date_added,GSPC,VIX,TNX
2001-01-30,1373.72998,22.57,5.212
2001-01-31,1366.01001,22.02,5.179
2001-02-01,1373.469971,21.66,5.061
2001-02-02,1349.469971,21.950001,5.138
2001-02-05,1354.310059,22.190001000000002,5.146
2001-02-06,1352.26001,21.98,5.195
2001-02-07,1340.890015,21.67,5.179
2001-02-08,1332.530029,21.459999,5.099
2001-02-09,1314.76001,22.030001000000002,5.016
2001-02-12,1330.310059,21.92,5.048
2001-02-13,1318.800049,21.370001000000002,5.068
2001-02-14,1315.920044,21.52,5.105
2001-02-15,1326.609985,20.27,5.178
2001-02-16,1301.530029,22.120001000000002,5.093
2001-02-20,1278.939941,24.690001000000002,5.097
2001-02-21,1255.27002,25.75,5.129
2001-02-22,1252.819946,26.76,5.154
2001-02-23,1245.859985,27.209999,5.08
2001-02-26,1267.650024,25.43,5.036
2001-02-27,1257.939941,26.49,4.956
2001-02-28,1239.939941,28.35,4.908
2001-03-01,1241.22998,28.08,4.856
2001-03-02,1234.180054,27.43,4.943
2001-03-05,1241.410034,27.120001000000002,4.963
2001-03-06,1253.800049,25.889999,4.971
2001-03-07,1261.890015,24.120001000000002,4.919
2001-03-08,1264.73999,24.290001,4.887
2001-03-09,1233.420044,25.620001000000002,4.931
2001-03-12,1180.160034,30.32,4.919
2001-03-13,1197.660034,27.549999,4.931
2001-03-14,1166.709961,29.610001,4.851
2001-03-15,1173.560059,28.559998999999998,4.804
2001-03-16,1150.530029,29.91,4.752
2001-03-19,1170.810059,29.780001000000002,4.815
2001-03-20,1142.619995,30.959999,4.791
2001-03-21,1122.140015,31.93,4.768
2001-03-22,1117.579956,32.84,4.708
2001-03-23,1139.829956,30.450001,4.799
2001-03-26,1152.689941,29.040001,4.847
2001-03-27,1182.170044,27.040001,4.983
2001-03-28,1153.290039,28.58,4.971
2001-03-29,1147.949951,29.17,4.963
2001-03-30,1160.329956,28.639999,4.915
2001-04-02,1145.869995,31.209999,4.971
2001-04-03,1106.459961,34.720001,4.935
2001-04-04,1103.25,34.07,4.923
2001-04-05,1151.439941,29.940001000000002,4.963
2001-04-06,1128.430054,31.690001000000002,4.874
2001-04-09,1137.589966,31.91,4.906
2001-04-10,1168.380005,29.440001000000002,5.068
2001-04-11,1165.890015,28.459999,5.109
2001-04-12,1183.5,26.120001000000002,5.146
2001-04-16,1179.680054,26.33,5.275
2001-04-17,1191.810059,25.610001,5.188
2001-04-18,1238.160034,24.129998999999998,5.118
2001-04-19,1253.689941,24.16,5.233
2001-04-20,1242.97998,25.379998999999998,5.263
2001-04-23,1224.359985,28.16,5.188
2001-04-24,1209.469971,28.49,5.188
2001-04-25,1228.75,27.4,5.254
2001-04-26,1234.52002,25.959999,5.192
2001-04-27,1253.050049,24.02,5.313
2001-04-30,1249.459961,25.48,5.338
2001-05-01,1266.439941,24.200001,5.288
2001-05-02,1267.430054,24.23,5.284
2001-05-03,1248.579956,25.780001000000002,5.201
2001-05-04,1266.609985,23.91,5.184
2001-05-07,1263.51001,24.860001,5.205
2001-05-08,1261.199951,24.440001000000002,5.217
2001-05-09,1255.540039,24.35,5.168
2001-05-10,1255.180054,24.0,5.272
2001-05-11,1245.670044,23.540001,5.484
2001-05-14,1248.920044,24.26,5.416
2001-05-15,1249.439941,23.709999,5.48
2001-05-16,1284.98999,21.889999,5.467
2001-05-17,1288.48999,21.469998999999998,5.467
2001-05-18,1291.959961,21.23,5.391
2001-05-21,1312.829956,20.76,5.386
2001-05-22,1309.380005,21.35,5.399
2001-05-23,1289.050049,22.08,5.391
2001-05-24,1293.170044,20.57,5.489
2001-05-25,1277.890015,20.6,5.485
2001-05-29,1267.930054,22.139999,5.507
2001-05-30,1248.079956,22.76,5.503
2001-05-31,1255.819946,22.639999,5.413
2001-06-01,1260.670044,21.59,5.354
2001-06-04,1267.109985,21.379998999999998,5.324
2001-06-05,1283.569946,19.58,5.261
2001-06-06,1270.030029,20.389999,5.265
2001-06-07,1276.959961,19.67,5.295
2001-06-08,1264.959961,19.92,5.333
2001-06-11,1254.390015,20.700001,5.287
2001-06-12,1255.849976,20.700001,5.24
2001-06-13,1241.599976,21.450001,5.257
2001-06-14,1219.869995,23.120001000000002,5.215
2001-06-15,1214.359985,22.809998999999998,5.228
2001-06-18,1208.430054,23.17,5.241
2001-06-19,1212.579956,22.34,5.228
2001-06-20,1223.140015,21.709999,5.199
2001-06-21,1237.040039,19.379998999999998,5.178
2001-06-22,1225.349976,20.02,5.124
2001-06-25,1218.599976,20.67,5.132
2001-06-26,1216.76001,21.200001,5.224
2001-06-27,1211.069946,20.879998999999998,5.233
2001-06-28,1226.199951,20.01,5.326
2001-06-29,1224.380005,19.059998999999998,5.39
2001-07-02,1236.719971,18.76,5.331
2001-07-03,1234.449951,18.92,5.378
2001-07-05,1219.23999,20.09,5.412
2001-07-06,1190.589966,21.629998999999998,5.374
2001-07-09,1198.780029,22.48,5.34
2001-07-10,1181.52002,23.25,5.272
2001-07-11,1180.180054,24.01,5.285
2001-07-12,1208.140015,22.09,5.23
2001-07-13,1215.680054,21.139999,5.234
2001-07-16,1202.449951,22.91,5.175
2001-07-17,1214.439941,22.610001,5.179
2001-07-18,1207.709961,23.6,5.087
2001-07-19,1215.02002,22.51,5.104
2001-07-20,1210.849976,22.34,5.112
2001-07-23,1191.030029,23.74,5.108
2001-07-24,1171.650024,25.24,5.087
2001-07-25,1190.48999,24.0,5.108
2001-07-26,1202.930054,23.01,5.15
2001-07-27,1205.819946,22.0,5.096
2001-07-30,1204.52002,22.690001000000002,5.096
2001-07-31,1211.22998,21.620001000000002,5.037
2001-08-01,1215.930054,20.559998999999998,5.066
2001-08-02,1220.75,20.09,5.125
2001-08-03,1214.349976,19.889999,5.159
2001-08-06,1200.47998,21.889999,5.176
2001-08-07,1204.400024,21.01,5.172
2001-08-08,1183.530029,22.32,5.054
2001-08-09,1183.430054,21.75,5.028
2001-08-10,1190.160034,20.549999,5.016
2001-08-13,1191.290039,20.42,4.96
2001-08-14,1186.72998,20.48,4.968
2001-08-15,1178.02002,20.91,4.992
2001-08-16,1181.660034,21.540001,4.936
2001-08-17,1161.969971,23.84,4.841
2001-08-20,1171.410034,22.870001000000002,4.896
2001-08-21,1157.26001,24.4,4.876
2001-08-22,1165.310059,22.440001000000002,4.896
2001-08-23,1162.089966,22.23,4.876
2001-08-24,1184.930054,19.709999,4.912
2001-08-27,1179.209961,20.559998999999998,4.932
2001-08-28,1161.51001,22.0,4.848
2001-08-29,1148.560059,23.030001000000002,4.777
2001-08-30,1129.030029,25.41,4.781
2001-08-31,1133.579956,24.92,4.816
2001-09-04,1132.939941,25.85,4.979
2001-09-05,1131.73999,26.35,4.967
2001-09-06,1106.400024,28.610001,4.856
2001-09-07,1085.780029,30.99,4.796
2001-09-10,1092.540039,31.84,4.835
2001-09-17,1038.77002,41.759997999999996,4.611
2001-09-18,1032.73999,38.869999,4.705
2001-09-19,1016.099976,40.560001,4.681
2001-09-20,984.5399779999999,43.740002000000004,4.728
2001-09-21,965.7999880000001,42.66,4.689
2001-09-24,1003.4500119999999,37.75,4.7
2001-09-25,1012.2700199999999,35.810001,4.7
2001-09-26,1007.0399779999999,35.259997999999996,4.637
2001-09-27,1018.6099849999999,34.0,4.559
2001-09-28,1040.939941,31.93,4.575
2001-10-01,1038.550049,32.32,4.543
2001-10-02,1051.329956,31.18,4.512
2001-10-03,1072.280029,31.34,4.458
2001-10-04,1069.630005,31.969998999999998,4.508
2001-10-05,1071.380005,33.389998999999996,4.504
2001-10-08,1062.439941,35.119999,4.504
2001-10-09,1056.75,34.830002,4.574
2001-10-10,1080.98999,31.6,4.589
2001-10-11,1097.430054,31.5,4.664
2001-10-12,1091.650024,35.27,4.659
2001-10-15,1089.97998,35.310001,4.608
2001-10-16,1097.540039,32.880001,4.569
2001-10-17,1077.089966,35.080002,4.561
2001-10-18,1068.609985,34.950001,4.561
2001-10-19,1073.47998,34.110001000000004,4.6
2001-10-22,1089.900024,32.25,4.604
2001-10-23,1084.780029,32.0,4.635
2001-10-24,1085.199951,30.950001,4.584
2001-10-25,1100.089966,29.459999,4.537
2001-10-26,1104.609985,28.42,4.521
2001-10-29,1078.300049,31.639999,4.467
2001-10-30,1059.790039,33.459998999999996,4.412
2001-10-31,1059.780029,33.560001,4.263
2001-11-01,1084.099976,32.310001,4.217
2001-11-02,1087.199951,30.709999,4.346
2001-11-05,1102.839966,30.5,4.296
2001-11-06,1118.859985,28.799999,4.269
2001-11-07,1115.800049,29.129998999999998,4.201
2001-11-08,1118.540039,28.620001000000002,4.303
2001-11-09,1120.310059,27.440001000000002,4.307
2001-11-12,1118.329956,29.35,4.314
2001-11-13,1139.089966,26.469998999999998,4.368
2001-11-14,1141.209961,26.559998999999998,4.515
2001-11-15,1142.23999,25.559998999999998,4.728
2001-11-16,1138.650024,25.07,4.885
2001-11-19,1151.060059,24.459999,4.756
2001-11-20,1142.660034,24.120001000000002,4.869
2001-11-21,1137.030029,24.190001000000002,4.966
2001-11-23,1150.339966,23.25,4.991
2001-11-26,1157.420044,23.790001,5.003
2001-11-27,1149.5,24.0,4.95
2001-11-28,1128.52002,25.9,4.946
2001-11-29,1140.199951,25.18,4.756
2001-11-30,1139.449951,23.84,4.744
2001-12-03,1129.900024,25.77,4.703
2001-12-04,1144.800049,24.08,4.648
2001-12-05,1170.349976,23.02,4.901
2001-12-06,1167.099976,23.709999,5.003
2001-12-07,1158.310059,23.49,5.148
